src,dst,type
22708,6518,REL
22709,8863,REL
22710,1856,REL
22711,6453,REL
22712,3610,REL
22713,1174,REL
22714,4075,REL
22715,2048,REL
22716,5441,REL
22717,5533,REL
22718,6605,REL
22719,5759,REL
22720,2768,REL
22721,9110,REL
22722,130,REL
22723,8022,REL
22724,3450,REL
22725,9791,REL
22726,3456,REL
22727,5964,REL
22728,2328,REL
22729,6335,REL
22730,5285,REL
22731,9514,REL
22732,9374,REL
22733,8041,REL
22734,5745,REL
22735,3506,REL
22736,4662,REL
22737,4680,REL
22738,339,REL
22739,9796,REL
22740,6656,REL
22741,1394,REL
22742,4403,REL
22743,1914,REL
22744,4558,REL
22745,8344,REL
22746,1341,REL
22747,5678,REL
22748,3218,REL
22749,9408,REL
22750,9885,REL
22751,6498,REL
22752,8016,REL
22753,9245,REL
22754,3752,REL
22755,319,REL
22756,398,REL
22757,6095,REL
22758,7089,REL
22759,4535,REL
22760,4470,REL
22761,8967,REL
22762,7067,REL
22763,3953,REL
22764,7282,REL
22765,8910,REL
22766,9925,REL
22767,9456,REL
22768,3743,REL
22769,1866,REL
22770,5999,REL
22771,2901,REL
22772,3666,REL
22773,4056,REL
22774,4828,REL
22775,2518,REL
22776,2292,REL
22777,846,REL
22778,2692,REL
22779,1117,REL
22780,9169,REL
22781,6548,REL
22782,8316,REL
22783,6658,REL
22784,9919,REL
22785,2381,REL
22786,2581,REL
22787,9271,REL
22788,1082,REL
22789,3878,REL
22790,4239,REL
22791,4364,REL
22792,2101,REL
22793,1416,REL
22794,970,REL
22795,7856,REL
22796,5014,REL
22797,4202,REL
22798,1057,REL
22799,6920,REL
22800,570,REL
22801,1159,REL
22802,9369,REL
22803,6525,REL
22804,3604,REL
22805,92,REL
22806,2396,REL
22807,9736,REL
22808,3873,REL
22809,8054,REL
22810,2968,REL
22811,5777,REL
22812,6845,REL
22813,7121,REL
22814,7441,REL
22815,5988,REL
22816,3792,REL
22817,7920,REL
22818,3963,REL
22819,5597,REL
22820,6758,REL
22821,9163,REL
22822,2101,REL
22823,7805,REL
22824,5211,REL
22825,4722,REL
22826,4937,REL
22827,8587,REL
22828,6826,REL
22829,6046,REL
22830,9717,REL
22831,4409,REL
22832,9008,REL
22833,7020,REL
22834,7950,REL
22835,9838,REL
22836,2462,REL
22837,3271,REL
22838,9474,REL
22839,357,REL
22840,1668,REL
22841,1503,REL
22842,2039,REL
22843,1953,REL
22844,6992,REL
22845,1157,REL
22846,4879,REL
22847,1888,REL
22848,2788,REL
22849,3560,REL
22850,3718,REL
22851,376,REL
22852,167,REL
22853,7554,REL
22854,6159,REL
22855,5143,REL
22856,3309,REL
22857,5382,REL
22858,2595,REL
22859,6168,REL
22860,6550,REL
22861,4714,REL
22862,2102,REL
22863,6079,REL
22864,9968,REL
22865,9069,REL
22866,5607,REL
22867,3294,REL
22868,7571,REL
22869,1911,REL
22870,7920,REL
22871,573,REL
22872,8778,REL
22873,3265,REL
22874,6274,REL
22875,464,REL
22876,3439,REL
22877,8613,REL
22878,2383,REL
22879,3853,REL
22880,2980,REL
22881,3925,REL
22882,9470,REL
22883,7918,REL
22884,8029,REL
22885,8881,REL
22886,5929,REL
22887,1410,REL
22888,738,REL
22889,4212,REL
22890,4262,REL
22891,3938,REL
22892,4417,REL
22893,8146,REL
22894,306,REL
22895,5938,REL
22896,4554,REL
22897,9460,REL
22898,7076,REL
22899,118,REL
22900,4144,REL
22901,5849,REL
22902,4193,REL
22903,6932,REL
22904,2475,REL
22905,7095,REL
22906,5290,REL
22907,9913,REL
22908,5372,REL
22909,7511,REL
22910,1011,REL
22911,3349,REL
22912,6277,REL
22913,3690,REL
22914,9956,REL
22915,7676,REL
22916,5192,REL
22917,8041,REL
22918,1460,REL
22919,3812,REL
22920,9255,REL
22921,5156,REL
22922,602,REL
22923,1834,REL
22924,673,REL
22925,1593,REL
22926,5652,REL
22927,4205,REL
22928,5162,REL
22929,590,REL
22930,706,REL
22931,8226,REL
22932,3459,REL
22933,327,REL
22934,7743,REL
22935,1997,REL
22936,8788,REL
22937,9485,REL
22938,6828,REL
22939,847,REL
22940,3928,REL
22941,3677,REL
22942,3547,REL
22943,552,REL
22944,7900,REL
22945,4072,REL
22946,4290,REL
22947,6413,REL
22948,2420,REL
22949,3269,REL
22950,9169,REL
22951,7750,REL
22952,541,REL
22953,5333,REL
22954,3405,REL
22955,3190,REL
22956,382,REL
22957,1997,REL
22958,6822,REL
22959,2965,REL
22960,440,REL
22961,764,REL
22962,4802,REL
22963,6603,REL
22964,5104,REL
22965,1518,REL
22966,8775,REL
22967,3995,REL
22968,9267,REL
22969,1442,REL
22970,9926,REL
22971,9544,REL
22972,9259,REL
22973,3329,REL
22974,3259,REL
22975,211,REL
22976,8109,REL
22977,9724,REL
22978,9036,REL
22979,884,REL
22980,2039,REL
22981,8941,REL
22982,3416,REL
22983,822,REL
22984,6074,REL
22985,9031,REL
22986,4520,REL
22987,7091,REL
22988,9568,REL
22989,5291,REL
22990,1266,REL
22991,5927,REL
22992,869,REL
22993,2434,REL
22994,232,REL
22995,9899,REL
22996,4900,REL
22997,7283,REL
22998,1805,REL
22999,1741,REL
23000,8438,REL
23001,1294,REL
23002,6224,REL
23003,6712,REL
23004,800,REL
23005,5517,REL
23006,8417,REL
23007,2885,REL
23008,1685,REL
23009,3779,REL
23010,8458,REL
23011,2215,REL
23012,73,REL
23013,3524,REL
23014,9816,REL
23015,4675,REL
23016,9538,REL
23017,8235,REL
23018,6569,REL
23019,6180,REL
23020,8638,REL
23021,600,REL
23022,9853,REL
23023,1703,REL
23024,6340,REL
23025,5875,REL
23026,2339,REL
23027,8344,REL
23028,1124,REL
23029,4327,REL
23030,9072,REL
23031,7899,REL
23032,7726,REL
23033,9457,REL
23034,4706,REL
23035,1076,REL
23036,8598,REL
23037,5078,REL
23038,8490,REL
23039,9071,REL
23040,366,REL
23041,5757,REL
23042,3358,REL
23043,7908,REL
23044,9898,REL
23045,8816,REL
23046,6897,REL
23047,4566,REL
23048,3208,REL
23049,9079,REL
23050,9184,REL
23051,7468,REL
23052,1347,REL
23053,4110,REL
23054,5426,REL
23055,2838,REL
23056,5016,REL
23057,4876,REL
23058,6188,REL
23059,4033,REL
23060,4235,REL
23061,5705,REL
23062,6622,REL
23063,8160,REL
23064,8202,REL
23065,7531,REL
23066,3764,REL
23067,1575,REL
23068,8754,REL
23069,4127,REL
23070,2422,REL
23071,2131,REL
23072,1762,REL
23073,7174,REL
23074,7354,REL
23075,8151,REL
23076,7441,REL
23077,8497,REL
23078,9381,REL
23079,9136,REL
23080,6078,REL
23081,510,REL
23082,4006,REL
23083,2638,REL
23084,1542,REL
23085,9697,REL
23086,8765,REL
23087,5529,REL
23088,8619,REL
23089,1844,REL
23090,1869,REL
23091,5147,REL
23092,8157,REL
23093,5014,REL
23094,8032,REL
23095,3715,REL
23096,5588,REL
23097,7468,REL
23098,8742,REL
23099,1091,REL
23100,2658,REL
23101,4908,REL
23102,6216,REL
23103,7709,REL
23104,5568,REL
23105,5692,REL
23106,5659,REL
23107,9165,REL
23108,4787,REL
23109,1657,REL
23110,8112,REL
23111,6160,REL
23112,9556,REL
23113,3286,REL
23114,8974,REL
23115,2723,REL
23116,8237,REL
23117,10,REL
23118,6268,REL
23119,3738,REL
23120,7372,REL
23121,9206,REL
23122,3523,REL
23123,312,REL
23124,6117,REL
23125,5995,REL
23126,8572,REL
23127,5906,REL
23128,9395,REL
23129,7297,REL
23130,1240,REL
23131,1895,REL
23132,2524,REL
23133,3823,REL
23134,7707,REL
23135,9680,REL
23136,167,REL
23137,475,REL
23138,4457,REL
23139,4278,REL
23140,9667,REL
23141,5696,REL
23142,7190,REL
23143,8994,REL
23144,5494,REL
23145,4537,REL
23146,1074,REL
23147,912,REL
23148,929,REL
23149,9173,REL
23150,1929,REL
23151,6979,REL
23152,5014,REL
23153,7294,REL
23154,9642,REL
23155,5134,REL
23156,4402,REL
23157,5744,REL
23158,6994,REL
23159,3242,REL
23160,2199,REL
23161,4144,REL
23162,1074,REL
23163,5923,REL
23164,8711,REL
23165,7104,REL
23166,16,REL
23167,6060,REL
23168,7492,REL
23169,5678,REL
23170,8696,REL
23171,287,REL
23172,2388,REL
23173,7692,REL
23174,5612,REL
23175,9214,REL
23176,5238,REL
23177,5909,REL
23178,8586,REL
23179,8530,REL
23180,5898,REL
23181,4975,REL
23182,2050,REL
23183,5050,REL
23184,1924,REL
23185,1927,REL
23186,5580,REL
23187,7018,REL
23188,8691,REL
23189,6512,REL
23190,8612,REL
23191,5121,REL
23192,3598,REL
23193,194,REL
23194,2157,REL
23195,6721,REL
23196,6115,REL
23197,7479,REL
23198,7285,REL
23199,4428,REL
23200,6247,REL
23201,3120,REL
23202,7558,REL
23203,5456,REL
23204,9728,REL
23205,7668,REL
23206,3136,REL
23207,8302,REL
23208,5611,REL
23209,9404,REL
23210,2432,REL
23211,5016,REL
23212,832,REL
23213,730,REL
23214,9062,REL
23215,9645,REL
23216,1121,REL
23217,4757,REL
23218,6186,REL
23219,1002,REL
23220,1481,REL
23221,7692,REL
23222,621,REL
23223,4751,REL
23224,5624,REL
23225,3892,REL
23226,5887,REL
23227,1841,REL
23228,4316,REL
23229,9358,REL
23230,3141,REL
23231,641,REL
23232,1179,REL
23233,4751,REL
23234,3239,REL
23235,4107,REL
23236,6058,REL
23237,6265,REL
23238,798,REL
23239,483,REL
23240,3202,REL
23241,4392,REL
23242,7643,REL
23243,2110,REL
23244,7961,REL
23245,3034,REL
23246,5241,REL
23247,8515,REL
23248,9192,REL
23249,5375,REL
23250,1161,REL
23251,4453,REL
23252,6422,REL
23253,369,REL
23254,2987,REL
23255,3790,REL
23256,8863,REL
23257,917,REL
23258,6475,REL
23259,9452,REL
23260,2915,REL
23261,8819,REL
23262,9688,REL
23263,7728,REL
23264,375,REL
23265,7328,REL
23266,3241,REL
23267,6181,REL
23268,7552,REL
23269,2018,REL
23270,1131,REL
23271,6877,REL
23272,2696,REL
23273,9422,REL
23274,9081,REL
23275,9845,REL
23276,5387,REL
23277,5207,REL
23278,9102,REL
23279,7383,REL
23280,6246,REL
23281,7255,REL
23282,756,REL
23283,7515,REL
23284,8932,REL
23285,7150,REL
23286,2718,REL
23287,6765,REL
23288,722,REL
23289,5969,REL
23290,1654,REL
23291,2595,REL
23292,2712,REL
23293,9894,REL
23294,84,REL
23295,2836,REL
23296,5315,REL
23297,5068,REL
23298,6553,REL
23299,4344,REL
23300,4196,REL
23301,6742,REL
23302,7062,REL
23303,6022,REL
23304,8830,REL
23305,2804,REL
23306,6688,REL
23307,4110,REL
23308,6546,REL
23309,13,REL
23310,5719,REL
23311,2334,REL
23312,3276,REL
23313,384,REL
23314,7131,REL
23315,3450,REL
23316,8940,REL
23317,4882,REL
23318,6456,REL
23319,7116,REL
23320,5892,REL
23321,727,REL
23322,851,REL
23323,5081,REL
23324,9281,REL
23325,9420,REL
23326,9949,REL
23327,5221,REL
23328,7292,REL
23329,9662,REL
23330,9548,REL
23331,3891,REL
23332,2861,REL
23333,1823,REL
23334,4683,REL
23335,5016,REL
23336,3728,REL
23337,8516,REL
23338,9014,REL
23339,1874,REL
23340,5760,REL
23341,8572,REL
23342,817,REL
23343,8991,REL
23344,3951,REL
23345,9300,REL
23346,8925,REL
23347,3533,REL
23348,2339,REL
23349,5956,REL
23350,1089,REL
23351,1555,REL
23352,9310,REL
23353,6666,REL
23354,249,REL
23355,8485,REL
23356,2402,REL
23357,6102,REL
23358,2911,REL
23359,2077,REL
23360,9716,REL
23361,5510,REL
23362,6789,REL
23363,7311,REL
23364,2744,REL
23365,6942,REL
23366,8212,REL
23367,7574,REL
23368,7495,REL
23369,1867,REL
23370,2290,REL
23371,4034,REL
23372,5762,REL
23373,353,REL
23374,2495,REL
23375,7148,REL
23376,2254,REL
23377,5093,REL
23378,7302,REL
23379,2364,REL
23380,399,REL
23381,9195,REL
23382,5335,REL
23383,9182,REL
23384,1555,REL
23385,1102,REL
23386,6958,REL
23387,8140,REL
23388,1559,REL
23389,9077,REL
23390,6982,REL
23391,2614,REL
23392,2797,REL
23393,3241,REL
23394,2649,REL
23395,3848,REL
23396,3913,REL
23397,3859,REL
23398,2355,REL
23399,9967,REL
23400,9748,REL
23401,6047,REL
23402,7039,REL
23403,750,REL
23404,5959,REL
23405,64,REL
23406,5767,REL
23407,3603,REL
23408,1411,REL
23409,683,REL
23410,1548,REL
23411,5314,REL
23412,8277,REL
23413,2863,REL
23414,1826,REL
23415,2289,REL
23416,9664,REL
23417,1648,REL
23418,3030,REL
23419,5680,REL
23420,906,REL
23421,6475,REL
23422,7384,REL
23423,6162,REL
23424,4139,REL
23425,7354,REL
23426,9980,REL
23427,5019,REL
23428,6771,REL
23429,7400,REL
23430,9490,REL
23431,1091,REL
23432,2672,REL
23433,3312,REL
23434,8861,REL
23435,7379,REL
23436,6378,REL
23437,4379,REL
23438,6928,REL
23439,8434,REL
23440,8211,REL
23441,47,REL
23442,9023,REL
23443,7251,REL
23444,7244,REL
23445,4942,REL
23446,1252,REL
23447,6857,REL
23448,8155,REL
23449,5942,REL
23450,2556,REL
23451,12,REL
23452,3533,REL
23453,5309,REL
23454,6519,REL
23455,1368,REL
23456,8052,REL
23457,4512,REL
23458,1797,REL
23459,475,REL
23460,9692,REL
23461,2003,REL
23462,9783,REL
23463,9525,REL
23464,2223,REL
23465,2248,REL
23466,7079,REL
23467,8803,REL
23468,4786,REL
23469,7703,REL
23470,5574,REL
23471,9742,REL
23472,7255,REL
23473,8066,REL
23474,9874,REL
23475,5781,REL
23476,1386,REL
23477,5945,REL
23478,294,REL
23479,1277,REL
23480,3744,REL
23481,9841,REL
23482,2412,REL
23483,7804,REL
23484,8189,REL
23485,2808,REL
23486,866,REL
23487,7608,REL
23488,3626,REL
23489,5364,REL
23490,3805,REL
23491,1066,REL
23492,4545,REL
23493,3069,REL
23494,4667,REL
23495,2460,REL
23496,4527,REL
23497,2279,REL
23498,3773,REL
23499,2093,REL
23500,7744,REL
23501,5171,REL
23502,9000,REL
23503,8545,REL
23504,2188,REL
23505,2687,REL
23506,6278,REL
23507,8340,REL
23508,8917,REL
23509,645,REL
23510,7633,REL
23511,8857,REL
23512,734,REL
23513,2085,REL
23514,5759,REL
23515,509,REL
23516,9961,REL
23517,7984,REL
23518,2359,REL
23519,5384,REL
23520,545,REL
23521,3293,REL
23522,9783,REL
23523,1758,REL
23524,1932,REL
23525,1170,REL
23526,1334,REL
23527,243,REL
23528,3859,REL
23529,5625,REL
23530,8715,REL
23531,3590,REL
23532,8071,REL
23533,2930,REL
23534,7957,REL
23535,5439,REL
23536,5900,REL
23537,8343,REL
23538,5203,REL
23539,72,REL
23540,885,REL
23541,6752,REL
23542,5889,REL
23543,8867,REL
23544,3581,REL
23545,8780,REL
23546,1634,REL
23547,4112,REL
23548,7574,REL
23549,6248,REL
23550,751,REL
23551,5726,REL
23552,3268,REL
23553,523,REL
23554,5047,REL
23555,914,REL
23556,518,REL
23557,570,REL
23558,8140,REL
23559,9974,REL
23560,587,REL
23561,5241,REL
23562,377,REL
23563,1491,REL
23564,6654,REL
23565,3743,REL
23566,9874,REL
23567,5427,REL
23568,7584,REL
23569,7068,REL
23570,3887,REL
23571,4071,REL
23572,3611,REL
23573,5482,REL
23574,4145,REL
23575,9843,REL
23576,8285,REL
23577,4933,REL
23578,2475,REL
23579,1306,REL
23580,9489,REL
23581,8092,REL
23582,2778,REL
23583,9156,REL
23584,7792,REL
23585,8323,REL
23586,5786,REL
23587,2621,REL
23588,8273,REL
23589,9041,REL
23590,7220,REL
23591,8985,REL
23592,9497,REL
23593,4277,REL
23594,6040,REL
23595,4300,REL
23596,9361,REL
23597,8183,REL
23598,8370,REL
23599,3512,REL
23600,5889,REL
23601,2755,REL
23602,3053,REL
23603,9037,REL
23604,2985,REL
23605,3542,REL
23606,2101,REL
23607,5044,REL
23608,1549,REL
23609,4666,REL
23610,4091,REL
23611,8287,REL
23612,6317,REL
23613,8015,REL
23614,8283,REL
23615,7245,REL
23616,1624,REL
23617,6871,REL
23618,5738,REL
23619,6610,REL
23620,831,REL
23621,6177,REL
23622,4051,REL
23623,5070,REL
23624,8232,REL
23625,899,REL
23626,2180,REL
23627,8367,REL
23628,7520,REL
23629,8015,REL
23630,5182,REL
23631,4449,REL
23632,5937,REL
23633,1848,REL
23634,4867,REL
23635,3159,REL
23636,8598,REL
23637,8380,REL
23638,4496,REL
23639,5449,REL
23640,1812,REL
23641,6289,REL
23642,9647,REL
23643,460,REL
23644,2270,REL
23645,2693,REL
23646,8424,REL
23647,6988,REL
23648,4331,REL
23649,1787,REL
23650,8870,REL
23651,1841,REL
23652,2884,REL
23653,3265,REL
23654,2516,REL
23655,7043,REL
23656,9995,REL
23657,6288,REL
23658,529,REL
23659,2189,REL
23660,1734,REL
23661,3763,REL
23662,8066,REL
23663,8,REL
23664,5157,REL
23665,3986,REL
23666,6738,REL
23667,5823,REL
23668,9071,REL
23669,1956,REL
23670,4389,REL
23671,8474,REL
23672,6141,REL
23673,7586,REL
23674,4541,REL
23675,5922,REL
23676,1073,REL
23677,8411,REL
23678,109,REL
23679,6292,REL
23680,12,REL
23681,804,REL
23682,2369,REL
23683,8322,REL
23684,2725,REL
23685,3067,REL
23686,4867,REL
23687,771,REL
23688,8070,REL
23689,8968,REL
23690,7716,REL
23691,5273,REL
23692,169,REL
23693,4710,REL
23694,2099,REL
23695,4754,REL
23696,2564,REL
23697,4335,REL
23698,7868,REL
23699,6396,REL
23700,297,REL
23701,3724,REL
23702,4775,REL
23703,9343,REL
23704,6122,REL
23705,6852,REL
23706,3439,REL
23707,8988,REL
23708,6329,REL
23709,4927,REL
23710,8643,REL
23711,5104,REL
23712,4711,REL
23713,4676,REL
23714,8209,REL
23715,6017,REL
23716,1755,REL
23717,6688,REL
23718,9265,REL
23719,6661,REL
23720,1159,REL
23721,6521,REL
23722,7382,REL
23723,6798,REL
23724,8347,REL
23725,3095,REL
23726,3156,REL
23727,8733,REL
23728,4227,REL
23729,4274,REL
23730,3690,REL
23731,6948,REL
23732,6702,REL
23733,1563,REL
23734,1558,REL
23735,9794,REL
23736,9718,REL
23737,605,REL
23738,7955,REL
23739,1229,REL
23740,225,REL
23741,7326,REL
23742,8787,REL
23743,2249,REL
23744,3749,REL
23745,8290,REL
23746,8010,REL
23747,962,REL
23748,8324,REL
23749,2841,REL
23750,2967,REL
23751,4271,REL
23752,7151,REL
23753,1386,REL
23754,1339,REL
23755,9127,REL
23756,1912,REL
23757,9757,REL
23758,6947,REL
23759,5656,REL
23760,2193,REL
23761,6190,REL
23762,8546,REL
23763,336,REL
23764,8308,REL
23765,8569,REL
23766,4079,REL
23767,5600,REL
23768,7030,REL
23769,1514,REL
23770,7163,REL
23771,9849,REL
23772,8474,REL
23773,5641,REL
23774,6402,REL
23775,3293,REL
23776,600,REL
23777,1826,REL
23778,6562,REL
23779,334,REL
23780,9543,REL
23781,8712,REL
23782,1990,REL
23783,9981,REL
23784,5907,REL
23785,7541,REL
23786,7765,REL
23787,8046,REL
23788,2274,REL
23789,7259,REL
23790,2220,REL
23791,8086,REL
23792,9635,REL
23793,6168,REL
23794,402,REL
23795,965,REL
23796,2914,REL
23797,9180,REL
23798,6049,REL
23799,2765,REL
23800,2471,REL
23801,6688,REL
23802,9286,REL
23803,5672,REL
23804,8090,REL
23805,8399,REL
23806,2762,REL
23807,2504,REL
23808,6913,REL
23809,4889,REL
23810,5527,REL
23811,6886,REL
23812,2260,REL
23813,8772,REL
23814,6751,REL
23815,9658,REL
23816,6460,REL
23817,5342,REL
23818,9736,REL
23819,3084,REL
23820,2094,REL
23821,2940,REL
23822,1903,REL
23823,7075,REL
23824,1365,REL
23825,3610,REL
23826,5717,REL
23827,6586,REL
23828,696,REL
23829,2750,REL
23830,756,REL
23831,9230,REL
23832,1869,REL
23833,1148,REL
23834,3334,REL
23835,9134,REL
23836,4739,REL
23837,952,REL
23838,1954,REL
23839,8993,REL
23840,8510,REL
23841,2614,REL
23842,1874,REL
23843,8973,REL
23844,6195,REL
23845,6592,REL
23846,113,REL
23847,1632,REL
23848,8988,REL
23849,3,REL
23850,9036,REL
23851,441,REL
23852,910,REL
23853,1960,REL
23854,8778,REL
23855,4972,REL
23856,9359,REL
23857,3180,REL
23858,5155,REL
23859,7119,REL
23860,1337,REL
23861,4239,REL
23862,2405,REL
23863,8022,REL
23864,7540,REL
23865,1751,REL
23866,8380,REL
23867,2686,REL
23868,1365,REL
23869,9815,REL
23870,4997,REL
23871,8446,REL
23872,7905,REL
23873,2830,REL
23874,9966,REL
23875,2384,REL
23876,6765,REL
23877,1164,REL
23878,1301,REL
23879,5798,REL
23880,8749,REL
23881,6228,REL
23882,8396,REL
23883,6892,REL
23884,1707,REL
23885,5535,REL
23886,2362,REL
23887,4864,REL
23888,7173,REL
23889,3555,REL
23890,1280,REL
23891,5765,REL
23892,7750,REL
23893,2008,REL
23894,2803,REL
23895,9704,REL
23896,5281,REL
23897,7178,REL
23898,8969,REL
23899,6374,REL
23900,3459,REL
23901,5293,REL
23902,5059,REL
23903,2862,REL
23904,6610,REL
23905,7931,REL
23906,8824,REL
23907,5466,REL
23908,6061,REL
23909,6643,REL
23910,8833,REL
23911,6504,REL
23912,6334,REL
23913,9774,REL
23914,2075,REL
23915,284,REL
23916,6445,REL
23917,684,REL
23918,8987,REL
23919,4441,REL
23920,3677,REL
23921,4881,REL
23922,8120,REL
23923,7488,REL
23924,9726,REL
23925,3103,REL
23926,7932,REL
23927,8529,REL
23928,9856,REL
23929,1255,REL
23930,9230,REL
23931,7739,REL
23932,8824,REL
23933,3197,REL
23934,4445,REL
23935,2560,REL
23936,1227,REL
23937,5933,REL
23938,929,REL
23939,1648,REL
23940,2414,REL
23941,1287,REL
23942,3831,REL
23943,6320,REL
23944,1050,REL
23945,1959,REL
23946,7180,REL
23947,1196,REL
23948,4128,REL
23949,7040,REL
23950,2350,REL
23951,1705,REL
23952,648,REL
23953,1027,REL
23954,5279,REL
23955,1407,REL
23956,845,REL
23957,2361,REL
23958,8825,REL
23959,1616,REL
23960,4454,REL
23961,9799,REL
23962,8931,REL
23963,7756,REL
23964,4566,REL
23965,7886,REL
23966,1288,REL
23967,40,REL
23968,4374,REL
23969,8207,REL
23970,9196,REL
23971,1759,REL
23972,3201,REL
23973,9091,REL
23974,3004,REL
23975,1262,REL
23976,7651,REL
23977,4589,REL
23978,492,REL
23979,7977,REL
23980,2950,REL
23981,6012,REL
23982,85,REL
23983,6146,REL
23984,4633,REL
23985,4405,REL
23986,4660,REL
23987,7965,REL
23988,6023,REL
23989,5736,REL
23990,5102,REL
23991,9390,REL
23992,5061,REL
23993,5613,REL
23994,8127,REL
23995,6867,REL
23996,6713,REL
23997,5332,REL
23998,2485,REL
23999,9828,REL
24000,5637,REL
24001,4492,REL
24002,9966,REL
24003,9677,REL
24004,3029,REL
24005,6370,REL
24006,6922,REL
24007,79,REL
24008,6285,REL
24009,2646,REL
24010,6013,REL
24011,4480,REL
24012,2816,REL
24013,9727,REL
24014,8918,REL
24015,6233,REL
24016,240,REL
24017,4456,REL
24018,2544,REL
24019,9363,REL
24020,2770,REL
24021,4745,REL
24022,2128,REL
24023,2652,REL
24024,9694,REL
24025,8219,REL
24026,9680,REL
24027,7404,REL
24028,6689,REL
24029,6266,REL
24030,9466,REL
24031,6785,REL
24032,1748,REL
24033,671,REL
24034,2408,REL
24035,8795,REL
24036,3118,REL
24037,9608,REL
24038,8805,REL
24039,7151,REL
24040,8226,REL
24041,5697,REL
24042,15,REL
24043,7857,REL
24044,5437,REL
24045,5852,REL
24046,515,REL
24047,7553,REL
24048,6051,REL
24049,7957,REL
24050,20,REL
24051,7898,REL
24052,4312,REL
24053,8668,REL
24054,1260,REL
24055,2447,REL
24056,3229,REL
24057,6466,REL
24058,7123,REL
24059,4104,REL
24060,2115,REL
24061,7935,REL
24062,3769,REL
24063,5298,REL
24064,8061,REL
24065,402,REL
24066,3808,REL
24067,4853,REL
24068,6430,REL
24069,7608,REL
24070,138,REL
24071,1247,REL
24072,1444,REL
24073,3254,REL
24074,9154,REL
24075,8484,REL
24076,7815,REL
24077,4644,REL
24078,8553,REL
24079,3678,REL
24080,6490,REL
24081,4655,REL
24082,504,REL
24083,1569,REL
24084,6313,REL
24085,6085,REL
24086,389,REL
24087,62,REL
24088,3828,REL
24089,2502,REL
24090,7759,REL
24091,1338,REL
24092,9413,REL
24093,8602,REL
24094,245,REL
24095,5603,REL
24096,4900,REL
24097,8384,REL
24098,3743,REL
24099,8484,REL
24100,8788,REL
24101,9101,REL
24102,2338,REL
24103,4636,REL
24104,2062,REL
24105,7521,REL
24106,4397,REL
24107,413,REL
24108,9110,REL
24109,9157,REL
24110,72,REL
24111,249,REL
24112,5439,REL
24113,4250,REL
24114,8100,REL
24115,8591,REL
24116,6078,REL
24117,3940,REL
24118,3212,REL
24119,8224,REL
24120,502,REL
24121,171,REL
24122,1870,REL
24123,9335,REL
24124,7289,REL
24125,666,REL
24126,3986,REL
24127,8921,REL
24128,5739,REL
24129,1171,REL
24130,6049,REL
24131,3308,REL
24132,104,REL
24133,129,REL
24134,8513,REL
24135,5469,REL
24136,1473,REL
24137,2578,REL
24138,2366,REL
24139,3213,REL
24140,156,REL
24141,8698,REL
24142,8405,REL
24143,6518,REL
24144,732,REL
24145,9322,REL
24146,251,REL
24147,8726,REL
24148,1231,REL
24149,2921,REL
24150,2719,REL
24151,9707,REL
24152,6852,REL
24153,5951,REL
24154,3553,REL
24155,1057,REL
24156,8017,REL
24157,2447,REL
24158,7475,REL
24159,5134,REL
